desc_clean	desc_len	goal	category_slug	label
The looming student loan crisis could affect us all. Click to find out more, and help us create an animated video to inform and reform.	25	2750.0	film & video/animation	1
Spinks just wants to be left alone in darkness. Little does he know, his peaceful tranquility is about to be ended...forever.	22	3000.0	film & video/narrative film	1
Casting 21 limited-edition statues of the Buddha wearing a suit and tie, meditating on top of a briefcase.	19	324.0	art/sculpture	0
A video installation documenting the abandoned city of Prypiat and the wildlife in the Chernobyl nuclear power plant exclusion zone. 	20	5000.0	art/sculpture	0
"I am recording my first album, ""Sometimes I'm Happy"", that will consist of Jazz and Pop tunes dedicated to people in my life."	24	3000.0	music/jazz	1
BRING IDGY DEAN'S HEART & LUNG TO LIFE!	8	3000.0	music/pop	1
Gathering Vol 1 debuted in July to much praise. We're looking to use Kickstarter to help fund the next few issues of the ongoing series	26	1000.0	publishing/art books	1
"""Sketches In Time:Sequestered Thoughts"" is 1 of 3 Poetry/Self-Actualization books in Audio CD; Book; & Documentary Film of the Journey."	22	8000.0	publishing/poetry	0
The first United States solo exhibition of the work of architecture-trained artist and curator Anthony Gross.	17	650.0	art/painting	1
Two networks are interested in a SciFi concept like Smallville or Kyle XY, but they want to see a pilot first. SciFi drama at its best!	26	25000.0	film & video/narrative film	1
Imagine hundred water platters and swans floating on Lake Tahoe, that's a visual spectacle I'd like to create.	20	25000.0	art/sculpture	0
The Itching is a short claymation about a wolf's attempt to confront her neurotic obsessions. A joyful and creepy adult fairy-tale.	23	3750.0	film & video/animation	1
An aspiring actress is unable to maintain the delicate balance between her social, professional, and dream lives.	17	500.0	film & video/narrative film	1
A magazine for the scientist in all of us.	9	2500.0	publishing/periodicals	1
A large-scale video project that explores the legacy and impending end of the Space Shuttle Program.	17	2000.0	art/video art	1
A behind the scenes look at how to capture brilliant photographs of your children using natural light.  	17	5000.0	publishing/art books	1
Re:Telling, an anthology of recycled material: purloined plots, stolen settings, appropriated characters, and borrowed premises.	16	1000.0	publishing/anthologies	1
At LIMITED RUN we're highlighting highly talented but under-represented Artists. We make a poster magazine, so you bring the art home.	23	850.0	art/digital art	1
Hi friends! Got some new music coming your way... Help out and get involved! =]	14	2200.0	music/electronic music	1
An independently produced, highly detailed, extremely posable, faithfully rendered update of  a classic action figure design.	16	2200.0	design/graphic design	1
This is a public intervention art project that will take over an empty storefront and create a fake business that appears to be real.	24	450.0	art/performance art	1
We are Scarlett, a pop/rock band raising money to fund our upcoming album release in 2011. 	17	1000.0	music/pop	1
On November 22, I'm having my first ever solo concert at the Hudson Terrace in NYC! It's my big chance!!!	22	4000.0	music/classical music	1
Help Free Art Stand democratize the art fair experience. Support the distribution of up to 200 artists' work, free of charge, in Miami.	23	500.0	art/conceptual art	1
I am an artist taking up residency in Svalbard this winter. I wish to make art inspired by the people and wildlife of this remote land.	26	1500.0	art/painting	1
A group of young South Africans have formed a choir to sing and dance in the Kruger National  Park. They do good deeds with the funds !	26	35000.0	music/world music	0
FMGreen is recording a new album - Victory! - and they are prepared to prove to the world that good old rock n roll ain't dead yet.	26	3000.0	music/electronic music	1
"""Absolution"" is a Senior Thesis Film sponsored by California State University, Northridge."	12	2000.0	film & video/narrative film	1
Information artist Albert Hwang has designed a reinvented home theater system - one without screens. Help him share his sketches.	19	1600.0	technology/software	1
Camille! Young! Silly! is an evening of Camille's original songs. Help her raise money to play with some amazing musicians! 	21	800.0	music/jazz	1
Clarinetist James Falzone’s celebrated jazz quartet KLANG will record its 2nd album featuring his witty take on Benny Goodman. 	20	3500.0	music/jazz	1
Austin-based recording artist Kanude and his team of music luminaries record and release the third collection of songs.	19	8000.0	music/rock	1
"""The Paws for Poetry Review"", a book of previously unpublished poetry.  All profits benefit a NYC animal shelter."	18	7500.0	publishing/poetry	0
The noise-jazz duo out of Spokane, WA is currently in the process of recording and releasing their very first album and need your help.	25	300.0	music/pop	1
A Comedy Web Series about the totally broke, totally car-less, and totally awesome, living the dream in Los Angeles.	20	2000.0	film & video/webseries	1
Taking the next version of INSTANT from The Fearless Project to Canada for a single night exhibition.	17	500.0	art/performance art	0
Zilphia Horton was a musicologist, accordion player, teacher, labor organizer, and activist. I look forward to telling her story.	19	5000.0	journalism	1
"""Kite"" will record their first full-length album in December, but needs your help to fund the pressing of 1,000 copies."	22	2500.0	music/jazz	1
The Bruce James Soultet is back in the lab at the Nest with a batch of new tracks with acclaimed producer JD Foster at the helm.  	26	7000.0	music/jazz	0
"We are raising money to kickstart our new album entitled, ""The Earth and the Sun.""  Thanks for your support! facebook.com/skinnycheeks"	22	800.0	music/pop	1
Following the Army National Guard's training in Permaculture before deployment  to Afghanistan and what the Afghans teach them.	19	4800.0	journalism	1
Boiled Fish, a group of unique, talented, artists with strong manga roots, are putting together a full-color, illustration, anthology.	20	3000.0	art/sculpture	1
'Deathfist Ninja GKaiser' is a humorous Power Ranger-like web series in the style of Scott Pilgrim Vs The World.	20	1000.0	film & video/animation	1
We're creating a stronger Smile Politely magazine by starting to pay writers for the content they provide — be part of it!	22	5000.0	journalism	1
The Ice Chime amplifies the beauty and sound of icicles and reinterprets a natural process for an urban landscape.	19	7500.0	art/sculpture	0
We make soft-bound, print-on-demand books out of personal archives of images, words and memories from the current wars.  	21	7000.0	art/painting	1
`Round Hawaii is a beautiful pictorial of the Hawaiian islands, and includes the work of world class photographers and writers.	20	1000.0	publishing/periodicals	0
"""Simply One"", a melodic modern jazz CD with a fierce lineup of musicians seeking your participation to launch this dream project. "	21	12500.0	music/jazz	1
Inspired by Lady Gaga and telephone operators, Over and Out explores queer romance in the digital age of communication. 	19	500.0	film & video/narrative film	1
Zlam Dunk just finished their new album, Noble Ancestry. It's gnarwave + summer times + epic jams. Help us put it out. 	21	1100.0	music/hip-hop	1
a quest to explore spaces and places I could not previously fit	12	970.0	art/conceptual art	0
With a strong support base in Dallas, we (A.Dd+) are ready to launch a national campaign to promote our first album - When Pigs Fly.	25	2000.0	music/hip-hop	1
Las Vegas Lounge Legend Richard Cheese is seeking fan funds to record his 11th new album of swankified Vegas versions of rock/rap hits.	24	20000.0	music/jazz	1
Orange Drink has a new album!  Fans of Daft Punk, Justice and LCD Soundsystem will love this electro-house-chip album on vinyl!	23	4000.0	music/pop	1
With the funds we raise on Kickstarter, we will complete production on issue 7 of the Kingsboro Press. 	18	1000.0	publishing/art books	1
Laser cutters are too expensive for most people to individually own.  We at HeatSync Labs want one to share with the local community.	23	7500.0	technology/hardware	1
Gorgeous piano, lush strings, and a fearlessly intimate vocal. Recommended if you like: Tori Amos, Sarah McLachlan, Regina Spektor	19	7000.0	music/pop	1
creating a mural , about american revolutionaries, for the worlds largest site specific mural installation for art basel miami. 	18	750.0	art/painting	1
Ghost Ocean Magazine at AWP Conference 2011: We need a table so we can hand out freebies & spread the Ghost Ocean gospel! Contests too!	24	700.0	publishing/periodicals	1
"""Tabla Camp"" is a educational workshop for kids age 5-12 to learn the instrument called Tabla, a set of acoustic hand drums from India."	25	1000.0	music/world music	1
